exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:274
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:279
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
exists:True, test: 90,food:fries: <90, 365>, highest:284
str(sortedFoodList[j_idx - 1]) = 'fries: <90, 365>'
[[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168
  168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168
  168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168
  168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168
  168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168
  168 168 168 168 168 168 168 168 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218 218
  218 218 218 218 218 218 218 218 218 218 218 218 218]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89  89  89  89  89  89  89  89  89  90  90  90  90  90  90  90  90
   90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90
   90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90
   90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90
   90  90 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 140 140 140
  140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140
  140 140 140 168 168 168 168 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0   0   0   0  50  50  50  50  50  50  50  50  50  50  50  50  50
   50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  89  89  89
   89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89  89
   89  89  89  89  89  89  89  89  89  89  90  90  90  90  90  90  90  90
   90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90
   90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90
   90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90
   90  90 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 139
  139 139 139 139 139 139 139 139 139 139 139 139 139 139 139 140 140 140
  140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140
  140 140 140 168 168 168 168 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  179 179 179 179 189 189 189 189 189 189 189 189 189 189 189 189 189 189
  189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189
  189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189
  189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189
  189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189
